time,pm_assignments,pm_ask_reports,pm_reassign,pm_work_on,pm_cooperations,pm_evaluate_performance,pm_motivate,pm_priority,pm_optimize,pm_take_chance,problems_count,escalate_problem_count,cooperation_prob,trust_in_agents,completed_tasks,fail_tasks
1380,0,0,0,,0,False,3,,10,,103,21,0.10000000000000007,"[('trabajador_1', 82.65442500000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",86,0
1390,0,1,0,,0,False,3,,10,,103,21,0.10000000000000007,"[('trabajador_1', 82.65442500000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",86,0
1400,0,0,0,,0,False,3,,10,,103,21,0.10000000000000007,"[('trabajador_1', 82.65442500000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",86,0
1410,0,1,0,,0,False,3,,10,,103,21,0.10000000000000007,"[('trabajador_1', 82.65442500000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",87,0
1420,0,1,0,,0,False,3,,10,,103,21,0.10000000000000007,"[('trabajador_1', 82.65442500000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",87,0
1430,0,1,0,,0,False,3,,10,,103,21,0.10000000000000007,"[('trabajador_1', 82.65442500000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",87,0
1440,0,0,0,,0,False,3,,10,,103,21,0.10000000000000007,"[('trabajador_1', 82.65442500000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",87,0
1450,0,0,0,,0,False,3,,10,,103,21,0.10000000000000007,"[('trabajador_1', 82.65442500000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",87,0
1460,0,1,0,,0,False,3,,10,,103,21,0.10000000000000007,"[('trabajador_1', 82.65442500000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",87,0
1470,0,1,0,,0,False,3,,10,,103,21,0.10000000000000007,"[('trabajador_1', 82.65442500000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",88,0
1480,0,0,0,,0,False,3,,10,,103,21,0.10000000000000007,"[('trabajador_1', 82.65442500000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",88,0
1490,0,1,0,,0,False,3,,10,,103,21,0.10000000000000007,"[('trabajador_1', 82.65442500000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",88,0
1500,0,1,0,,0,False,3,,10,,103,21,0.10000000000000007,"[('trabajador_1', 82.65442500000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",88,0
1510,0,2,0,,0,False,3,,10,,104,21,0.10000000000000007,"[('trabajador_1', 82.65442500000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",88,0
1520,0,2,0,,0,False,3,,10,,104,21,0.10000000000000007,"[('trabajador_1', 86.78714625000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",88,0
1530,0,2,0,,0,False,3,,10,,104,21,0.10000000000000007,"[('trabajador_1', 86.78714625000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",88,0
1540,0,0,0,,0,False,3,,10,,104,21,0.10000000000000007,"[('trabajador_1', 86.78714625000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",88,0
1550,0,0,0,,0,False,3,,10,,104,21,0.10000000000000007,"[('trabajador_1', 86.78714625000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",88,0
1560,0,0,0,,0,False,3,,10,,104,21,0.10000000000000007,"[('trabajador_1', 86.78714625000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",88,0
1570,0,0,0,,0,False,3,,10,,104,21,0.10000000000000007,"[('trabajador_1', 86.78714625000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",88,0
1580,0,3,0,,0,False,3,,10,,104,21,0.10000000000000007,"[('trabajador_1', 86.78714625000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",89,0
1590,0,0,0,,0,False,3,,10,,104,21,0.10000000000000007,"[('trabajador_1', 86.78714625000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",89,0
1600,0,1,0,,0,False,3,,10,,104,21,0.10000000000000007,"[('trabajador_1', 86.78714625000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",89,0
1610,0,0,0,,0,False,3,,10,,104,21,0.10000000000000007,"[('trabajador_1', 86.78714625000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",89,0
1620,0,1,0,,0,False,3,,10,,105,21,0.10000000000000007,"[('trabajador_1', 86.78714625000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",89,0
1630,0,0,0,,0,False,3,,10,,105,21,0.10000000000000007,"[('trabajador_1', 86.78714625000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",89,0
1640,0,2,0,,0,False,3,,10,,105,21,0.10000000000000007,"[('trabajador_1', 86.78714625000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",89,0
1650,0,0,0,,0,False,3,,10,,105,21,0.10000000000000007,"[('trabajador_1', 86.78714625000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",89,0
1660,0,0,0,,0,False,3,,10,,105,21,0.10000000000000007,"[('trabajador_1', 86.78714625000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",89,0
1670,0,0,0,,0,False,3,,10,,105,21,0.10000000000000007,"[('trabajador_1', 86.78714625000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",89,0
1680,0,0,0,,0,False,3,,10,,105,21,0.10000000000000007,"[('trabajador_1', 86.78714625000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",89,0
1690,0,1,0,,0,False,3,,10,,106,21,0.10000000000000007,"[('trabajador_1', 86.78714625000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",89,0
1700,0,1,0,,0,False,3,,10,,106,21,0.10000000000000007,"[('trabajador_1', 86.78714625000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",89,0
1710,0,0,0,,0,False,3,,10,,106,21,0.10000000000000007,"[('trabajador_1', 86.78714625000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",89,0
1720,0,3,0,,0,False,3,,10,,107,21,0.10000000000000007,"[('trabajador_1', 86.78714625000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",89,0
1730,0,1,0,,0,False,3,,10,,107,21,0.10000000000000007,"[('trabajador_1', 91.12650356250002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",89,0
1740,0,2,0,,0,False,3,,10,,107,21,0.10000000000000007,"[('trabajador_1', 91.12650356250002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",89,0
1750,0,1,0,,0,False,3,,10,,108,21,0.10000000000000007,"[('trabajador_1', 91.12650356250002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",89,0
1760,0,2,0,,0,False,3,,10,,108,21,0.10000000000000007,"[('trabajador_1', 91.12650356250002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",89,0
1770,0,0,0,,0,False,3,,10,,108,21,0.10000000000000007,"[('trabajador_1', 91.12650356250002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",89,0
1780,0,1,0,,0,False,3,,10,,108,21,0.10000000000000007,"[('trabajador_1', 91.12650356250002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",89,0
1790,0,1,0,,0,False,3,,10,,108,21,0.10000000000000007,"[('trabajador_1', 91.12650356250002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",89,0
1800,0,2,0,,0,False,3,,10,,108,21,0.10000000000000007,"[('trabajador_1', 91.12650356250002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",89,0
1810,0,0,0,,0,False,3,,10,,108,21,0.10000000000000007,"[('trabajador_1', 91.12650356250002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",89,0
1820,0,2,0,,0,False,3,,10,,108,21,0.10000000000000007,"[('trabajador_1', 91.12650356250002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",90,0
0,27,0,0,,0,False,0,,0,,0,0,0.5,"[('trabajador_1', 68), ('trabajador_2', 47), ('trabajador_3', 63), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 39), ('trabajador_9', 57)]",0,0
10,0,0,0,,0,False,0,,0,,0,0,0.5,"[('trabajador_1', 68), ('trabajador_2', 47), ('trabajador_3', 63), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 39), ('trabajador_9', 57)]",0,0
20,0,0,0,,0,False,0,,0,,3,0,0.5,"[('trabajador_1', 68), ('trabajador_2', 47), ('trabajador_3', 63), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 39), ('trabajador_9', 57)]",0,0
30,0,0,0,,0,False,3,time,0,,3,0,0.5,"[('trabajador_1', 68), ('trabajador_2', 47), ('trabajador_3', 63), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 39), ('trabajador_9', 57)]",5,0
40,0,0,0,,0,False,3,time,0,,4,0,0.5,"[('trabajador_1', 68), ('trabajador_2', 47), ('trabajador_3', 63), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 39), ('trabajador_9', 57)]",8,0
50,0,1,0,,0,False,3,time,0,,4,0,0.5,"[('trabajador_1', 68), ('trabajador_2', 47), ('trabajador_3', 63), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 39), ('trabajador_9', 57)]",13,0
60,0,0,0,,0,False,3,time,0,,4,0,0.5,"[('trabajador_1', 68), ('trabajador_2', 47), ('trabajador_3', 63), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 39), ('trabajador_9', 57)]",15,0
70,0,0,0,,0,False,3,time,0,,4,0,0.5,"[('trabajador_1', 68), ('trabajador_2', 47), ('trabajador_3', 63), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 39), ('trabajador_9', 57)]",21,0
80,0,0,0,,0,False,3,time,0,,6,0,0.5,"[('trabajador_1', 68), ('trabajador_2', 47), ('trabajador_3', 63), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 39), ('trabajador_9', 57)]",22,0
90,6,0,0,,0,False,3,time,0,,6,0,0.5,"[('trabajador_1', 68), ('trabajador_2', 47), ('trabajador_3', 63), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 39), ('trabajador_9', 57)]",27,0
100,6,0,0,,0,False,3,time,0,,6,0,0.5,"[('trabajador_1', 68), ('trabajador_2', 47), ('trabajador_3', 63), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 39), ('trabajador_9', 57)]",27,0
110,15,0,0,,0,False,3,time,0,,7,0,0.5,"[('trabajador_1', 68), ('trabajador_2', 47), ('trabajador_3', 63), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 39), ('trabajador_9', 57)]",27,0
120,0,0,0,,0,False,3,time,0,,8,0,0.5,"[('trabajador_1', 68), ('trabajador_2', 47), ('trabajador_3', 63), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 39), ('trabajador_9', 57)]",29,0
130,0,1,0,,0,False,3,time,0,,11,0,0.5,"[('trabajador_1', 68), ('trabajador_2', 47), ('trabajador_3', 63), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 39), ('trabajador_9', 57)]",31,0
140,0,2,0,,0,False,3,time,0,,12,0,0.5,"[('trabajador_1', 68), ('trabajador_2', 47), ('trabajador_3', 63), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 39), ('trabajador_9', 57)]",38,0
150,0,0,0,,0,False,3,time,0,,13,0,0.5,"[('trabajador_1', 68), ('trabajador_2', 47), ('trabajador_3', 63), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 39), ('trabajador_9', 57)]",39,0
160,0,0,0,,0,False,3,time,0,,16,0,0.5,"[('trabajador_1', 68), ('trabajador_2', 47), ('trabajador_3', 63), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 39), ('trabajador_9', 57)]",42,0
170,0,0,0,,0,False,3,time,0,,17,0,0.5,"[('trabajador_1', 71.4), ('trabajador_2', 47), ('trabajador_3', 63), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 39), ('trabajador_9', 57)]",45,0
180,3,0,0,,0,False,3,time,0,,19,0,0.5,"[('trabajador_1', 71.4), ('trabajador_2', 47), ('trabajador_3', 63), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 39), ('trabajador_9', 57)]",46,0
