time,pm_assignments,pm_ask_reports,pm_reassign,pm_work_on,pm_cooperations,pm_evaluate_performance,pm_motivate,pm_priority,pm_optimize,pm_take_chance,problems_count,escalate_problem_count,cooperation_prob,trust_in_agents,completed_tasks,fail_tasks
200,0,1,0,,0,False,3,,0,"Risk(Probability: 0.2, Impact: ['Resource7', 'Resource5'], Events/Conditions: [<bound method Opportunity.high_cooperation of <PMOntologic.Opportunity.HighCooperationOpportunity object at 0x169835330>>])",28,4,0.45,"[('Worker 0', 50), ('Worker 1', 57), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 67), ('Worker 5', 49.35), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11), ('Worker 9', 57.75)]",23,0
210,0,1,0,,0,False,3,,0,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x12b30b760>>])",28,4,0.45,"[('Worker 0', 50), ('Worker 1', 57), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 67), ('Worker 5', 49.35), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11), ('Worker 9', 57.75)]",23,0
220,0,0,0,,0,False,3,,0,,28,4,0.45,"[('Worker 0', 50), ('Worker 1', 57), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 67), ('Worker 5', 49.35), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11), ('Worker 9', 57.75)]",25,0
230,0,1,0,,0,False,3,,0,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x12b30b760>>])",31,5,0.45,"[('Worker 0', 50), ('Worker 1', 57), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 67), ('Worker 5', 49.35), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11), ('Worker 9', 57.75)]",26,0
240,0,0,1,,0,False,3,,0,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b309f90>>])",33,5,0.45,"[('Worker 0', 50), ('Worker 1', 57), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 67), ('Worker 5', 49.35), ('Worker 6', 11), ('Worker 7', 25.200000000000003), ('Worker 8', 11), ('Worker 9', 57.75)]",26,0
250,0,0,0,,0,False,3,,0,,34,5,0.45,"[('Worker 0', 50), ('Worker 1', 57), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 67), ('Worker 5', 49.35), ('Worker 6', 11), ('Worker 7', 25.200000000000003), ('Worker 8', 11), ('Worker 9', 57.75)]",27,0
260,0,0,0,,0,False,3,,0,,35,5,0.45,"[('Worker 0', 50), ('Worker 1', 57), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 67), ('Worker 5', 49.35), ('Worker 6', 11), ('Worker 7', 25.200000000000003), ('Worker 8', 11), ('Worker 9', 57.75)]",30,0
270,0,1,0,,0,False,3,,0,,36,6,0.45,"[('Worker 0', 50), ('Worker 1', 57), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 70.35000000000001), ('Worker 5', 49.35), ('Worker 6', 11), ('Worker 7', 25.200000000000003), ('Worker 8', 11), ('Worker 9', 57.75)]",30,0
280,0,0,0,,1,False,3,,0,,36,6,0.45,"[('Worker 0', 50), ('Worker 1', 57), ('Worker 2', 24), ('Worker 3', 16.8), ('Worker 4', 70.35000000000001), ('Worker 5', 49.35), ('Worker 6', 11), ('Worker 7', 25.200000000000003), ('Worker 8', 11), ('Worker 9', 57.75)]",30,0
290,0,0,1,,0,False,3,,0,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x12b30b760>>])",38,6,0.4,"[('Worker 0', 50), ('Worker 1', 57), ('Worker 2', 24), ('Worker 3', 16.8), ('Worker 4', 70.35000000000001), ('Worker 5', 49.35), ('Worker 6', 11), ('Worker 7', 25.200000000000003), ('Worker 8', 11), ('Worker 9', 57.75)]",32,0
300,0,1,0,,0,False,3,,0,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b309f90>>])",38,6,0.4,"[('Worker 0', 50), ('Worker 1', 57), ('Worker 2', 24), ('Worker 3', 16.8), ('Worker 4', 70.35000000000001), ('Worker 5', 49.35), ('Worker 6', 11), ('Worker 7', 25.200000000000003), ('Worker 8', 11), ('Worker 9', 57.75)]",32,0
310,0,1,0,,0,False,3,,0,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x12b30b760>>])",40,6,0.4,"[('Worker 0', 50), ('Worker 1', 57), ('Worker 2', 24), ('Worker 3', 16.8), ('Worker 4', 70.35000000000001), ('Worker 5', 49.35), ('Worker 6', 11), ('Worker 7', 25.200000000000003), ('Worker 8', 11), ('Worker 9', 57.75)]",34,0
320,0,0,0,,0,False,3,,0,"Risk(Probability: 0.2, Impact: ['Resource7', 'Resource5'], Events/Conditions: [<bound method Opportunity.high_cooperation of <PMOntologic.Opportunity.HighCooperationOpportunity object at 0x169835330>>])",42,6,0.4,"[('Worker 0', 50), ('Worker 1', 57), ('Worker 2', 24), ('Worker 3', 16.8), ('Worker 4', 70.35000000000001), ('Worker 5', 49.35), ('Worker 6', 11), ('Worker 7', 25.200000000000003), ('Worker 8', 11), ('Worker 9', 57.75)]",34,0
330,0,0,0,,0,False,3,,0,,44,6,0.4,"[('Worker 0', 50), ('Worker 1', 57), ('Worker 2', 25.200000000000003), ('Worker 3', 16.8), ('Worker 4', 70.35000000000001), ('Worker 5', 49.35), ('Worker 6', 11), ('Worker 7', 25.200000000000003), ('Worker 8', 11), ('Worker 9', 57.75)]",34,0
340,0,2,0,,0,False,3,,0,,44,6,0.4,"[('Worker 0', 52.5), ('Worker 1', 57), ('Worker 2', 25.200000000000003), ('Worker 3', 16.8), ('Worker 4', 70.35000000000001), ('Worker 5', 49.35), ('Worker 6', 11), ('Worker 7', 25.200000000000003), ('Worker 8', 11), ('Worker 9', 57.75)]",35,0
350,0,0,0,,0,False,3,,0,"Risk(Probability: 0.2, Impact: ['Resource7', 'Resource5'], Events/Conditions: [<bound method Opportunity.high_cooperation of <PMOntologic.Opportunity.HighCooperationOpportunity object at 0x169835330>>])",44,6,0.4,"[('Worker 0', 52.5), ('Worker 1', 57), ('Worker 2', 25.200000000000003), ('Worker 3', 16.8), ('Worker 4', 70.35000000000001), ('Worker 5', 49.35), ('Worker 6', 11), ('Worker 7', 25.200000000000003), ('Worker 8', 11), ('Worker 9', 57.75)]",36,0
360,0,0,0,,0,False,3,,0,,44,6,0.4,"[('Worker 0', 52.5), ('Worker 1', 57), ('Worker 2', 25.200000000000003), ('Worker 3', 16.8), ('Worker 4', 70.35000000000001), ('Worker 5', 49.35), ('Worker 6', 11), ('Worker 7', 25.200000000000003), ('Worker 8', 11), ('Worker 9', 57.75)]",36,0
370,0,2,0,,0,False,3,,11,,44,6,0.4,"[('Worker 0', 52.5), ('Worker 1', 57), ('Worker 2', 25.200000000000003), ('Worker 3', 16.8), ('Worker 4', 70.35000000000001), ('Worker 5', 49.35), ('Worker 6', 11), ('Worker 7', 25.200000000000003), ('Worker 8', 11), ('Worker 9', 57.75)]",37,0
380,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b309f90>>])",44,6,0.4,"[('Worker 0', 52.5), ('Worker 1', 57), ('Worker 2', 25.200000000000003), ('Worker 3', 16.8), ('Worker 4', 70.35000000000001), ('Worker 5', 49.35), ('Worker 6', 11), ('Worker 7', 25.200000000000003), ('Worker 8', 11), ('Worker 9', 57.75)]",37,0
390,0,0,0,,0,False,3,,11,,44,6,0.4,"[('Worker 0', 52.5), ('Worker 1', 57), ('Worker 2', 25.200000000000003), ('Worker 3', 16.8), ('Worker 4', 70.35000000000001), ('Worker 5', 49.35), ('Worker 6', 11), ('Worker 7', 25.200000000000003), ('Worker 8', 11), ('Worker 9', 57.75)]",38,0
400,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b309f90>>])",44,6,0.4,"[('Worker 0', 52.5), ('Worker 1', 57), ('Worker 2', 25.200000000000003), ('Worker 3', 16.8), ('Worker 4', 70.35000000000001), ('Worker 5', 49.35), ('Worker 6', 11), ('Worker 7', 25.200000000000003), ('Worker 8', 11), ('Worker 9', 57.75)]",39,0
410,0,0,0,,0,False,3,,11,,46,7,0.4,"[('Worker 0', 52.5), ('Worker 1', 57), ('Worker 2', 25.200000000000003), ('Worker 3', 16.8), ('Worker 4', 70.35000000000001), ('Worker 5', 49.35), ('Worker 6', 11), ('Worker 7', 25.200000000000003), ('Worker 8', 11), ('Worker 9', 57.75)]",39,0
420,0,1,1,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b309f90>>])",47,7,0.4,"[('Worker 0', 52.5), ('Worker 1', 57), ('Worker 2', 25.200000000000003), ('Worker 3', 16.8), ('Worker 4', 70.35000000000001), ('Worker 5', 49.35), ('Worker 6', 11), ('Worker 7', 25.200000000000003), ('Worker 8', 11), ('Worker 9', 57.75)]",41,0
430,0,1,0,,0,False,3,,11,,47,7,0.4,"[('Worker 0', 52.5), ('Worker 1', 57), ('Worker 2', 25.200000000000003), ('Worker 3', 16.8), ('Worker 4', 73.8675), ('Worker 5', 49.35), ('Worker 6', 11), ('Worker 7', 25.200000000000003), ('Worker 8', 11), ('Worker 9', 57.75)]",41,0
440,0,0,0,,0,False,3,,11,,47,7,0.4,"[('Worker 0', 52.5), ('Worker 1', 57), ('Worker 2', 25.200000000000003), ('Worker 3', 16.8), ('Worker 4', 73.8675), ('Worker 5', 49.35), ('Worker 6', 11), ('Worker 7', 25.200000000000003), ('Worker 8', 11), ('Worker 9', 57.75)]",41,0
450,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b309f90>>])",47,7,0.4,"[('Worker 0', 52.5), ('Worker 1', 57), ('Worker 2', 25.200000000000003), ('Worker 3', 16.8), ('Worker 4', 73.8675), ('Worker 5', 49.35), ('Worker 6', 11), ('Worker 7', 25.200000000000003), ('Worker 8', 11), ('Worker 9', 57.75)]",41,0
460,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b309f90>>])",50,7,0.4,"[('Worker 0', 52.5), ('Worker 1', 57), ('Worker 2', 25.200000000000003), ('Worker 3', 16.8), ('Worker 4', 73.8675), ('Worker 5', 49.35), ('Worker 6', 11), ('Worker 7', 25.200000000000003), ('Worker 8', 11), ('Worker 9', 57.75)]",41,0
470,0,0,0,,0,False,3,,11,,50,7,0.4,"[('Worker 0', 52.5), ('Worker 1', 57), ('Worker 2', 25.200000000000003), ('Worker 3', 16.8), ('Worker 4', 73.8675), ('Worker 5', 49.35), ('Worker 6', 11), ('Worker 7', 25.200000000000003), ('Worker 8', 11.55), ('Worker 9', 57.75)]",41,0
480,0,1,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b309f90>>])",50,7,0.4,"[('Worker 0', 52.5), ('Worker 1', 57), ('Worker 2', 25.200000000000003), ('Worker 3', 16.8), ('Worker 4', 73.8675), ('Worker 5', 49.35), ('Worker 6', 11), ('Worker 7', 25.200000000000003), ('Worker 8', 11.55), ('Worker 9', 57.75)]",41,0
490,0,0,0,,0,False,3,,11,,51,7,0.4,"[('Worker 0', 52.5), ('Worker 1', 57), ('Worker 2', 25.200000000000003), ('Worker 3', 16.8), ('Worker 4', 73.8675), ('Worker 5', 49.35), ('Worker 6', 11), ('Worker 7', 25.200000000000003), ('Worker 8', 11.55), ('Worker 9', 57.75)]",41,0
500,0,2,0,,0,False,3,,11,,52,7,0.4,"[('Worker 0', 52.5), ('Worker 1', 57), ('Worker 2', 25.200000000000003), ('Worker 3', 16.8), ('Worker 4', 73.8675), ('Worker 5', 49.35), ('Worker 6', 11), ('Worker 7', 25.200000000000003), ('Worker 8', 11.55), ('Worker 9', 57.75)]",41,0
510,0,2,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b309f90>>])",52,7,0.4,"[('Worker 0', 52.5), ('Worker 1', 57), ('Worker 2', 25.200000000000003), ('Worker 3', 16.8), ('Worker 4', 73.8675), ('Worker 5', 49.35), ('Worker 6', 11), ('Worker 7', 25.200000000000003), ('Worker 8', 11.55), ('Worker 9', 57.75)]",41,0
520,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b309f90>>])",52,7,0.4,"[('Worker 0', 52.5), ('Worker 1', 57), ('Worker 2', 25.200000000000003), ('Worker 3', 16.8), ('Worker 4', 73.8675), ('Worker 5', 49.35), ('Worker 6', 11), ('Worker 7', 25.200000000000003), ('Worker 8', 11.55), ('Worker 9', 57.75)]",41,0
530,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b309f90>>])",52,7,0.4,"[('Worker 0', 52.5), ('Worker 1', 57), ('Worker 2', 25.200000000000003), ('Worker 3', 16.8), ('Worker 4', 73.8675), ('Worker 5', 49.35), ('Worker 6', 11), ('Worker 7', 25.200000000000003), ('Worker 8', 11.55), ('Worker 9', 57.75)]",42,0
540,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b309f90>>])",52,7,0.4,"[('Worker 0', 52.5), ('Worker 1', 57), ('Worker 2', 25.200000000000003), ('Worker 3', 16.8), ('Worker 4', 73.8675), ('Worker 5', 49.35), ('Worker 6', 11), ('Worker 7', 25.200000000000003), ('Worker 8', 11.55), ('Worker 9', 57.75)]",43,0
550,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b309f90>>])",52,7,0.4,"[('Worker 0', 52.5), ('Worker 1', 57), ('Worker 2', 25.200000000000003), ('Worker 3', 16.8), ('Worker 4', 73.8675), ('Worker 5', 49.35), ('Worker 6', 11), ('Worker 7', 25.200000000000003), ('Worker 8', 11.55), ('Worker 9', 57.75)]",44,0
560,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b309f90>>])",53,8,0.4,"[('Worker 0', 52.5), ('Worker 1', 57), ('Worker 2', 25.200000000000003), ('Worker 3', 16.8), ('Worker 4', 73.8675), ('Worker 5', 49.35), ('Worker 6', 11), ('Worker 7', 25.200000000000003), ('Worker 8', 11.55), ('Worker 9', 57.75)]",44,0
570,0,0,0,,1,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b309f90>>])",54,8,0.4,"[('Worker 0', 52.5), ('Worker 1', 57), ('Worker 2', 25.200000000000003), ('Worker 3', 16.8), ('Worker 4', 73.8675), ('Worker 5', 49.35), ('Worker 6', 11), ('Worker 7', 25.200000000000003), ('Worker 8', 11.55), ('Worker 9', 57.75)]",45,0
580,0,0,1,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b309f90>>])",54,8,0.35000000000000003,"[('Worker 0', 52.5), ('Worker 1', 57), ('Worker 2', 25.200000000000003), ('Worker 3', 16.8), ('Worker 4', 77.56087500000001), ('Worker 5', 49.35), ('Worker 6', 11), ('Worker 7', 25.200000000000003), ('Worker 8', 11.55), ('Worker 9', 57.75)]",45,0
590,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b309f90>>])",54,8,0.35000000000000003,"[('Worker 0', 52.5), ('Worker 1', 57), ('Worker 2', 25.200000000000003), ('Worker 3', 16.8), ('Worker 4', 77.56087500000001), ('Worker 5', 49.35), ('Worker 6', 11), ('Worker 7', 25.200000000000003), ('Worker 8', 11.55), ('Worker 9', 57.75)]",45,0
600,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b309f90>>])",54,8,0.35000000000000003,"[('Worker 0', 52.5), ('Worker 1', 57), ('Worker 2', 25.200000000000003), ('Worker 3', 16.8), ('Worker 4', 77.56087500000001), ('Worker 5', 49.35), ('Worker 6', 11), ('Worker 7', 25.200000000000003), ('Worker 8', 11.55), ('Worker 9', 57.75)]",45,0
610,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b309f90>>])",54,8,0.35000000000000003,"[('Worker 0', 52.5), ('Worker 1', 57), ('Worker 2', 25.200000000000003), ('Worker 3', 16.8), ('Worker 4', 77.56087500000001), ('Worker 5', 49.35), ('Worker 6', 11), ('Worker 7', 25.200000000000003), ('Worker 8', 11.55), ('Worker 9', 57.75)]",45,0
620,0,1,0,,0,False,3,,11,,54,8,0.35000000000000003,"[('Worker 0', 52.5), ('Worker 1', 57), ('Worker 2', 25.200000000000003), ('Worker 3', 16.8), ('Worker 4', 77.56087500000001), ('Worker 5', 49.35), ('Worker 6', 11), ('Worker 7', 25.200000000000003), ('Worker 8', 11.55), ('Worker 9', 57.75)]",45,0
630,0,1,0,,0,False,3,,11,,54,8,0.35000000000000003,"[('Worker 0', 52.5), ('Worker 1', 57), ('Worker 2', 25.200000000000003), ('Worker 3', 16.8), ('Worker 4', 77.56087500000001), ('Worker 5', 49.35), ('Worker 6', 11), ('Worker 7', 25.200000000000003), ('Worker 8', 11.55), ('Worker 9', 57.75)]",45,0
640,0,0,0,,0,False,3,,11,,55,8,0.35000000000000003,"[('Worker 0', 52.5), ('Worker 1', 57), ('Worker 2', 25.200000000000003), ('Worker 3', 16.8), ('Worker 4', 77.56087500000001), ('Worker 5', 49.35), ('Worker 6', 11), ('Worker 7', 25.200000000000003), ('Worker 8', 11.55), ('Worker 9', 57.75)]",45,0
650,0,1,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b309f90>>])",55,8,0.35000000000000003,"[('Worker 0', 55.125), ('Worker 1', 57), ('Worker 2', 25.200000000000003), ('Worker 3', 16.8), ('Worker 4', 77.56087500000001), ('Worker 5', 49.35), ('Worker 6', 11), ('Worker 7', 25.200000000000003), ('Worker 8', 11.55), ('Worker 9', 57.75)]",46,0
660,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b309f90>>])",55,8,0.35000000000000003,"[('Worker 0', 55.125), ('Worker 1', 57), ('Worker 2', 25.200000000000003), ('Worker 3', 16.8), ('Worker 4', 77.56087500000001), ('Worker 5', 49.35), ('Worker 6', 11), ('Worker 7', 25.200000000000003), ('Worker 8', 11.55), ('Worker 9', 57.75)]",47,0
670,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b309f90>>])",55,8,0.35000000000000003,"[('Worker 0', 55.125), ('Worker 1', 57), ('Worker 2', 25.200000000000003), ('Worker 3', 16.8), ('Worker 4', 77.56087500000001), ('Worker 5', 49.35), ('Worker 6', 11), ('Worker 7', 25.200000000000003), ('Worker 8', 11.55), ('Worker 9', 57.75)]",47,0
680,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b309f90>>])",55,8,0.35000000000000003,"[('Worker 0', 55.125), ('Worker 1', 57), ('Worker 2', 25.200000000000003), ('Worker 3', 16.8), ('Worker 4', 77.56087500000001), ('Worker 5', 49.35), ('Worker 6', 11), ('Worker 7', 25.200000000000003), ('Worker 8', 11.55), ('Worker 9', 57.75)]",47,0
690,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b309f90>>])",56,8,0.35000000000000003,"[('Worker 0', 55.125), ('Worker 1', 57), ('Worker 2', 25.200000000000003), ('Worker 3', 16.8), ('Worker 4', 77.56087500000001), ('Worker 5', 49.35), ('Worker 6', 11), ('Worker 7', 25.200000000000003), ('Worker 8', 11.55), ('Worker 9', 57.75)]",47,0
700,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b309f90>>])",57,9,0.35000000000000003,"[('Worker 0', 55.125), ('Worker 1', 57), ('Worker 2', 25.200000000000003), ('Worker 3', 16.8), ('Worker 4', 77.56087500000001), ('Worker 5', 49.35), ('Worker 6', 11), ('Worker 7', 25.200000000000003), ('Worker 8', 11.55), ('Worker 9', 57.75)]",48,0
710,0,0,1,,0,False,3,,10,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource3'], Events/Conditions: [<bound method Opportunity.early_completion of <PMOntologic.Opportunity.EarlyCompletionOpportunity object at 0x12b30b0d0>>])",58,9,0.35000000000000003,"[('Worker 0', 55.125), ('Worker 1', 57), ('Worker 2', 25.200000000000003), ('Worker 3', 16.8), ('Worker 4', 77.56087500000001), ('Worker 5', 49.35), ('Worker 6', 11), ('Worker 7', 25.200000000000003), ('Worker 8', 11.55), ('Worker 9', 57.75)]",48,0
