time,worker_id,new_state,work,get_task,report_progress,cooperate,escalate_problem,report_problem,rest
740,trabajador_1,1,True,False,False,False,False,False,False
740,trabajador_2,0,False,False,False,False,False,False,True
740,trabajador_3,1,True,False,False,False,False,False,False
740,trabajador_4,1,True,False,False,False,False,False,False
740,trabajador_5,1,True,False,False,False,False,False,False
740,trabajador_6,1,False,True,True,False,False,False,False
740,trabajador_7,0,False,False,False,False,False,False,True
740,trabajador_8,1,True,False,False,False,False,False,False
740,trabajador_9,0,False,False,False,False,False,False,True
750,trabajador_1,1,True,False,False,False,False,False,False
750,trabajador_2,0,False,False,False,False,False,False,True
750,trabajador_3,1,True,False,False,False,False,False,False
750,trabajador_4,0,False,False,False,False,True,False,False
750,trabajador_5,0,False,False,False,False,True,False,False
750,trabajador_6,1,True,False,False,False,False,False,False
750,trabajador_7,1,False,False,False,False,False,False,False
750,trabajador_8,1,False,False,True,False,False,False,False
750,trabajador_9,0,False,False,False,False,False,False,True
760,trabajador_1,1,True,False,False,False,False,False,False
760,trabajador_2,0,False,False,False,False,False,False,True
760,trabajador_3,1,True,False,False,False,False,False,False
760,trabajador_4,1,False,True,False,False,False,False,False
760,trabajador_5,1,False,True,False,False,False,False,False
760,trabajador_6,1,True,False,False,False,False,False,False
760,trabajador_7,0,False,False,False,False,False,False,True
760,trabajador_8,1,True,False,False,False,False,False,False
760,trabajador_9,0,False,False,False,False,False,False,True
770,trabajador_1,1,True,False,False,False,False,True,False
770,trabajador_2,1,False,False,False,False,False,False,False
770,trabajador_3,1,True,False,False,False,False,False,False
770,trabajador_4,1,True,False,False,False,False,False,False
770,trabajador_5,1,True,False,False,False,False,False,False
770,trabajador_6,1,True,False,False,False,False,False,False
770,trabajador_7,0,False,False,False,False,False,False,True
770,trabajador_8,1,True,False,False,False,False,False,False
770,trabajador_9,0,False,False,False,False,False,False,True
780,trabajador_1,1,False,False,True,False,False,False,False
780,trabajador_2,0,False,False,False,False,False,False,True
780,trabajador_3,1,True,False,False,False,False,False,False
780,trabajador_4,1,True,False,False,False,False,True,False
780,trabajador_5,1,False,False,True,False,False,False,False
780,trabajador_6,1,True,False,False,False,False,False,False
780,trabajador_7,0,False,False,False,False,False,False,True
780,trabajador_8,0,False,False,False,False,True,False,False
780,trabajador_9,0,False,False,False,False,False,False,True
790,trabajador_1,1,True,False,False,False,False,False,False
790,trabajador_2,0,False,False,False,False,False,False,True
790,trabajador_3,1,False,True,True,False,False,False,False
790,trabajador_4,1,False,False,True,False,False,False,False
790,trabajador_5,1,True,False,False,False,False,False,False
790,trabajador_6,1,True,False,False,False,False,False,False
790,trabajador_7,0,False,False,False,False,False,False,True
790,trabajador_8,0,False,False,False,False,False,False,True
790,trabajador_9,0,False,False,False,False,False,False,True
800,trabajador_1,1,True,False,False,False,False,False,False
800,trabajador_2,0,False,False,False,False,False,False,True
800,trabajador_3,1,True,False,False,False,False,False,False
800,trabajador_4,1,True,False,False,False,False,False,False
800,trabajador_5,0,False,False,False,False,True,False,False
800,trabajador_6,1,False,False,True,False,False,False,False
800,trabajador_7,0,False,False,False,False,False,False,True
800,trabajador_8,0,False,False,False,False,False,False,True
800,trabajador_9,0,False,False,False,False,False,False,True
810,trabajador_1,1,True,False,False,False,False,False,False
810,trabajador_2,0,False,False,False,False,False,False,True
810,trabajador_3,1,True,False,False,False,False,False,False
810,trabajador_4,1,True,False,False,False,False,False,False
810,trabajador_5,0,False,False,False,False,False,False,True
810,trabajador_6,1,True,False,False,False,False,False,False
810,trabajador_7,0,False,False,False,False,False,False,True
810,trabajador_8,0,False,False,False,False,False,False,True
810,trabajador_9,0,False,False,False,False,False,False,True
820,trabajador_1,1,True,False,False,False,False,False,False
820,trabajador_2,0,False,False,False,False,False,False,True
820,trabajador_3,1,True,False,False,False,False,False,False
820,trabajador_4,1,True,False,False,False,False,False,False
820,trabajador_5,0,False,False,False,False,False,False,True
820,trabajador_6,1,False,False,True,False,False,False,False
820,trabajador_7,0,False,False,False,False,False,False,True
820,trabajador_8,0,False,False,False,False,False,False,True
820,trabajador_9,0,False,False,False,False,False,False,True
830,trabajador_1,1,False,True,True,False,False,False,False
830,trabajador_2,0,False,False,False,False,False,False,True
830,trabajador_3,1,True,False,False,False,False,False,False
830,trabajador_4,1,True,False,False,False,False,False,False
830,trabajador_5,0,False,False,False,False,False,False,True
830,trabajador_6,0,False,False,False,False,False,False,True
830,trabajador_7,0,False,False,False,False,False,False,True
830,trabajador_8,0,False,False,False,False,False,False,True
830,trabajador_9,0,False,False,False,False,False,False,True
840,trabajador_1,1,True,False,False,False,False,False,False
840,trabajador_2,0,False,False,False,False,False,False,True
840,trabajador_3,1,True,False,False,False,False,False,False
840,trabajador_4,1,False,True,True,False,False,False,False
840,trabajador_5,1,False,False,False,False,False,False,False
840,trabajador_6,0,False,False,False,False,False,False,True
840,trabajador_7,0,False,False,False,False,False,False,True
840,trabajador_8,0,False,False,False,False,False,False,True
840,trabajador_9,0,False,False,False,False,False,False,True
850,trabajador_1,1,True,False,False,False,False,False,False
850,trabajador_2,0,False,False,False,False,False,False,True
850,trabajador_3,1,False,False,True,False,False,False,False
850,trabajador_4,1,True,False,False,False,False,False,False
850,trabajador_5,0,False,False,False,False,False,False,True
850,trabajador_6,0,False,False,False,False,False,False,True
850,trabajador_7,1,False,False,False,False,False,False,False
850,trabajador_8,0,False,False,False,False,False,False,True
850,trabajador_9,0,False,False,False,False,False,False,True
860,trabajador_1,1,True,False,False,False,False,False,False
860,trabajador_2,0,False,False,False,False,False,False,True
860,trabajador_3,1,True,False,False,False,False,False,False
860,trabajador_4,1,True,False,False,False,False,True,False
860,trabajador_5,0,False,False,False,False,False,False,True
860,trabajador_6,0,False,False,False,False,False,False,True
860,trabajador_7,0,False,False,False,False,False,False,True
860,trabajador_8,0,False,False,False,False,False,False,True
860,trabajador_9,0,False,False,False,False,False,False,True
870,trabajador_1,1,True,False,False,False,False,False,False
870,trabajador_2,0,False,False,False,False,False,False,True
870,trabajador_3,1,False,False,True,False,False,False,False
870,trabajador_4,1,True,False,False,False,False,False,False
870,trabajador_5,0,False,False,False,False,False,False,True
870,trabajador_6,0,False,False,False,False,False,False,True
870,trabajador_7,0,False,False,False,False,False,False,True
870,trabajador_8,0,False,False,False,False,False,False,True
870,trabajador_9,0,False,False,False,False,False,False,True
880,trabajador_1,1,True,False,False,False,False,False,False
880,trabajador_2,0,False,False,False,False,False,False,True
880,trabajador_3,0,False,False,False,False,False,False,True
880,trabajador_4,1,True,False,False,False,False,False,False
880,trabajador_5,0,False,False,False,False,False,False,True
880,trabajador_6,0,False,False,False,False,False,False,True
880,trabajador_7,0,False,False,False,False,False,False,True
880,trabajador_8,1,False,False,False,False,False,False,False
880,trabajador_9,0,False,False,False,False,False,False,True
890,trabajador_1,1,False,False,True,False,False,False,False
890,trabajador_2,0,False,False,False,False,False,False,True
890,trabajador_3,0,False,False,False,False,False,False,True
890,trabajador_4,1,True,False,False,False,False,False,False
890,trabajador_5,0,False,False,False,False,False,False,True
890,trabajador_6,0,False,False,False,False,False,False,True
890,trabajador_7,1,False,False,False,False,False,False,False
890,trabajador_8,0,False,False,False,False,False,False,True
890,trabajador_9,0,False,False,False,False,False,False,True
900,trabajador_1,1,True,False,False,False,False,False,False
900,trabajador_2,0,False,False,False,False,False,False,True
900,trabajador_3,0,False,False,False,False,False,False,True
900,trabajador_4,1,False,True,True,False,False,False,False
900,trabajador_5,0,False,False,False,False,False,False,True
900,trabajador_6,0,False,False,False,False,False,False,True
900,trabajador_7,0,False,False,False,False,False,False,True
900,trabajador_8,0,False,False,False,False,False,False,True
900,trabajador_9,0,False,False,False,False,False,False,True
910,trabajador_1,1,False,True,True,False,False,False,False
910,trabajador_2,0,False,False,False,False,False,False,True
910,trabajador_3,0,False,False,False,False,False,False,True
910,trabajador_4,1,True,False,False,False,False,False,False
910,trabajador_5,0,False,False,False,False,False,False,True
910,trabajador_6,0,False,False,False,False,False,False,True
910,trabajador_7,0,False,False,False,False,False,False,True
910,trabajador_8,0,False,False,False,False,False,False,True
910,trabajador_9,0,False,False,False,False,False,False,True
920,trabajador_1,1,True,False,False,False,False,False,False
920,trabajador_2,1,False,False,False,False,False,False,False
920,trabajador_3,0,False,False,False,False,False,False,True
920,trabajador_4,1,True,False,False,False,False,False,False
920,trabajador_5,1,False,False,False,False,False,False,False
920,trabajador_6,0,False,False,False,False,False,False,True
920,trabajador_7,0,False,False,False,False,False,False,True
920,trabajador_8,1,False,False,False,False,False,False,False
920,trabajador_9,1,False,False,False,False,False,False,False
930,trabajador_1,1,True,False,False,False,False,False,False
930,trabajador_2,0,False,False,False,False,False,False,True
930,trabajador_3,0,False,False,False,False,False,False,True
930,trabajador_4,1,True,False,False,False,False,False,False
930,trabajador_5,0,False,False,False,False,False,False,True
930,trabajador_6,0,False,False,False,False,False,False,True
930,trabajador_7,0,False,False,False,False,False,False,True
930,trabajador_8,0,False,False,False,False,False,False,True
930,trabajador_9,0,False,False,False,False,False,False,True
940,trabajador_1,1,True,False,False,False,False,False,False
940,trabajador_2,0,False,False,False,False,False,False,True
940,trabajador_3,0,False,False,False,False,False,False,True
940,trabajador_4,1,True,False,False,False,False,False,False
940,trabajador_5,1,False,False,False,False,False,False,False
940,trabajador_6,1,False,False,False,False,False,False,False
940,trabajador_7,1,False,False,False,False,False,False,False
940,trabajador_8,0,False,False,False,False,False,False,True
940,trabajador_9,0,False,False,False,False,False,False,True
950,trabajador_1,1,True,False,False,False,False,False,False
950,trabajador_2,0,False,False,False,False,False,False,True
950,trabajador_3,0,False,False,False,False,False,False,True
950,trabajador_4,1,False,False,True,False,False,False,False
950,trabajador_5,0,False,False,False,False,False,False,True
